d99627,127.0.0.1,GET,http://127.0.0.1:8001/blog/show,1557754180,,200
7b4866,127.0.0.1,GET,http://127.0.0.1:8000/,1557761470,359e1f,200
359e1f,127.0.0.1,GET,http://127.0.0.1:8000/,1557761470,,500
4dada8,127.0.0.1,GET,http://127.0.0.1:8000/index,1557761478,4fe2a6,200
4fe2a6,127.0.0.1,GET,http://127.0.0.1:8000/index,1557761478,,404
b36eac,127.0.0.1,GET,http://127.0.0.1:8000/blog/,1557761533,592bd4,200
592bd4,127.0.0.1,GET,http://127.0.0.1:8000/blog/,1557761533,,404
f54277,127.0.0.1,GET,http://127.0.0.1:8000/blog/,1557761829,5f859a,200
5f859a,127.0.0.1,GET,http://127.0.0.1:8000/blog/,1557761829,,404
fbb091,127.0.0.1,GET,http://127.0.0.1:8000/,1557761837,,200
325813,127.0.0.1,GET,http://127.0.0.1:8000/,1557761880,,200
835b61,127.0.0.1,GET,http://127.0.0.1:8000/,1557761917,,200
1a3afd,127.0.0.1,GET,http://127.0.0.1:8000/,1557762002,,200
fe5c37,127.0.0.1,GET,http://127.0.0.1:8000/,1557762070,,200
b704da,127.0.0.1,GET,http://127.0.0.1:8000/,1557762354,,200
1c7c50,127.0.0.1,GET,http://127.0.0.1:8000/,1557822667,,200
791e07,127.0.0.1,GET,http://127.0.0.1:8000/blog/category,1557822676,e75e08,200
e75e08,127.0.0.1,GET,http://127.0.0.1:8000/blog/category,1557822676,,404
27642f,127.0.0.1,GET,http://127.0.0.1:8000/blog/index,1557822685,35a8f1,200
35a8f1,127.0.0.1,GET,http://127.0.0.1:8000/blog/index,1557822685,,404
da41fa,127.0.0.1,GET,http://127.0.0.1:8000/blog/list,1557822689,,200
a7544c,127.0.0.1,GET,http://127.0.0.1:8000/blog/list,1557822725,,200
47d083,127.0.0.1,GET,http://127.0.0.1:8000/blog/show,1557822753,2ffee7,200
2ffee7,127.0.0.1,GET,http://127.0.0.1:8000/blog/show,1557822753,,404
3fce70,127.0.0.1,GET,http://127.0.0.1:8000/blog/show,1557823261,23d04a,200
23d04a,127.0.0.1,GET,http://127.0.0.1:8000/blog/show,1557823261,,404
c5dca7,127.0.0.1,GET,http://127.0.0.1:8000/blog/category,1557823270,98faf3,200
98faf3,127.0.0.1,GET,http://127.0.0.1:8000/blog/category,1557823270,,404
b1c46e,127.0.0.1,GET,http://127.0.0.1:8000/blog/category/javascript,1557823277,738edf,200
738edf,127.0.0.1,GET,http://127.0.0.1:8000/blog/category/javascript,1557823277,,404
b3e90c,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557823287,8732ef,200
8732ef,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557823287,,404
56ed13,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557823462,f73f9a,200
f73f9a,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557823462,,404
a65853,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557823499,5bbe10,200
5bbe10,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557823499,,404
be6bd3,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557823849,3762fb,200
3762fb,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557823849,,404
b8812d,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557823917,501d70,200
501d70,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557823917,,404
8ea8d8,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557824436,bd3522,200
bd3522,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557824437,,404
6247f3,127.0.0.1,GET,http://localhost:8000/blog/index,1557824440,a2976f,200
a2976f,127.0.0.1,GET,http://localhost:8000/blog/index,1557824440,,404
25438b,127.0.0.1,GET,http://localhost:8000/blog/,1557824450,,301
67844e,127.0.0.1,GET,http://localhost:8000/blog,1557824450,c79134,200
c79134,127.0.0.1,GET,http://localhost:8000/blog,1557824450,,404
46c571,127.0.0.1,GET,http://localhost:8000/blog,1557824568,0e2f7e,200
0e2f7e,127.0.0.1,GET,http://localhost:8000/blog,1557824568,,404
83714c,127.0.0.1,GET,http://localhost:8000/blog,1557824602,42fed0,200
42fed0,127.0.0.1,GET,http://localhost:8000/blog,1557824602,,404
e81649,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557824867,b9084d,200
b9084d,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557824867,,404
3d4533,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557824927,f5a955,200
f5a955,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557824927,,404
729421,127.0.0.1,GET,http://localhost:8000/blog,1557824968,a909f1,200
a909f1,127.0.0.1,GET,http://localhost:8000/blog,1557824968,,404
33f12a,127.0.0.1,GET,http://localhost:8000/blog/index,1557824975,40cbf9,200
40cbf9,127.0.0.1,GET,http://localhost:8000/blog/index,1557824975,,404
465cef,127.0.0.1,GET,http://localhost:8000/blog/index/,1557824982,edfa1a,200
edfa1a,127.0.0.1,GET,http://localhost:8000/blog/index/,1557824982,,404
00df1b,127.0.0.1,GET,http://localhost:8000/blog/,1557824985,,301
f9d981,127.0.0.1,GET,http://localhost:8000/blog,1557824985,b4a6fc,200
b4a6fc,127.0.0.1,GET,http://localhost:8000/blog,1557824985,,404
fe37bd,127.0.0.1,GET,http://localhost:8000/blog,1557825175,65ae78,200
65ae78,127.0.0.1,GET,http://localhost:8000/blog,1557825175,,404
c003c7,127.0.0.1,GET,http://localhost:8000/blog/index,1557825184,77c753,200
77c753,127.0.0.1,GET,http://localhost:8000/blog/index,1557825184,,404
9017b0,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557825429,1a41c8,200
1a41c8,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557825429,,404
ee1f34,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557825510,ba7b0b,200
ba7b0b,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557825510,,404
ba7882,127.0.0.1,GET,http://localhost:8000/blog/show,1557825542,c8381a,200
c8381a,127.0.0.1,GET,http://localhost:8000/blog/show,1557825542,,404
716a98,127.0.0.1,GET,http://localhost:8000/blog/index,1557825547,793eea,200
793eea,127.0.0.1,GET,http://localhost:8000/blog/index,1557825547,,404
6462fa,127.0.0.1,GET,http://localhost:8000/blog/list,1557825551,,200
e419b9,127.0.0.1,GET,http://localhost:8000/blog/list/2,1557825556,,200
5e781b,127.0.0.1,GET,http://localhost:8000/blog/show/how-are-you,1557825675,c0aec4,200
c0aec4,127.0.0.1,GET,http://localhost:8000/blog/show/how-are-you,1557825675,,404
a351de,127.0.0.1,GET,http://localhost:8000/blog/showByCategory/how-are-you,1557825695,bac630,200
bac630,127.0.0.1,GET,http://localhost:8000/blog/showByCategory/how-are-you,1557825695,,404
178050,127.0.0.1,GET,http://localhost:8000/blog/showByCategory/,1557825698,033d49,200
033d49,127.0.0.1,GET,http://localhost:8000/blog/showByCategory/,1557825698,,404
82746a,127.0.0.1,GET,http://localhost:8000/blog/showByCategory/javascript,1557825703,9f99f0,200
9f99f0,127.0.0.1,GET,http://localhost:8000/blog/showByCategory/javascript,1557825703,,404
c51ad6,127.0.0.1,GET,http://localhost:8000/blog/show/javascript,1557825804,fb8151,200
fb8151,127.0.0.1,GET,http://localhost:8000/blog/show/javascript,1557825804,,404
4de8ba,127.0.0.1,GET,http://localhost:8000/blog/show/,1557825809,588744,200
588744,127.0.0.1,GET,http://localhost:8000/blog/show/,1557825809,,404
206a18,127.0.0.1,GET,http://localhost:8000/blog/show,1557825812,4d3a0e,200
4d3a0e,127.0.0.1,GET,http://localhost:8000/blog/show,1557825812,,404
16f500,127.0.0.1,GET,http://localhost:8000/show,1557825820,7323e2,200
7323e2,127.0.0.1,GET,http://localhost:8000/show,1557825820,,404
1c6b36,127.0.0.1,GET,http://localhost:8000/up,1557825831,32fa16,200
32fa16,127.0.0.1,GET,http://localhost:8000/up,1557825831,,404
cdd44f,127.0.0.1,GET,http://localhost:8000/show/javascript%20meme,1557825868,4c0623,200
4c0623,127.0.0.1,GET,http://localhost:8000/show/javascript%20meme,1557825868,,404
856958,127.0.0.1,GET,http://localhost:8000/show/javascript-meme,1557825873,0acd13,200
0acd13,127.0.0.1,GET,http://localhost:8000/show/javascript-meme,1557825873,,404
7c990c,127.0.0.1,GET,http://localhost:8000/show,1557826024,21b869,200
21b869,127.0.0.1,GET,http://localhost:8000/show,1557826024,,404
43440b,127.0.0.1,GET,http://localhost:8000/,1557826026,,200
cd4d98,127.0.0.1,GET,http://localhost:8000/,1557826059,0b5503,200
0b5503,127.0.0.1,GET,http://localhost:8000/,1557826059,,500
40cc3b,127.0.0.1,GET,http://localhost:8000/,1557826090,,200
4a8e02,127.0.0.1,GET,http://localhost:8000/javascript-vs-php,1557826092,,200
dd3271,127.0.0.1,GET,http://localhost:8000/,1557826098,,200
579c46,127.0.0.1,GET,http://localhost:8000/,1557826189,dfc113,200
dfc113,127.0.0.1,GET,http://localhost:8000/,1557826189,,500
80e16d,127.0.0.1,GET,http://localhost:8000/,1557826199,a029f3,200
a029f3,127.0.0.1,GET,http://localhost:8000/,1557826199,,500
c422da,127.0.0.1,GET,http://localhost:8000/,1557826226,89ecaf,200
89ecaf,127.0.0.1,GET,http://localhost:8000/,1557826226,,500
dcab07,127.0.0.1,GET,http://localhost:8000/blog,1557826230,c671cf,200
c671cf,127.0.0.1,GET,http://localhost:8000/blog,1557826230,,404
80f1ac,127.0.0.1,GET,http://localhost:8000/blog/,1557826234,,301
0106b1,127.0.0.1,GET,http://localhost:8000/blog,1557826234,2f21f3,200
2f21f3,127.0.0.1,GET,http://localhost:8000/blog,1557826234,,404
21cba5,127.0.0.1,GET,http://localhost:8000/,1557826238,951f66,200
951f66,127.0.0.1,GET,http://localhost:8000/,1557826238,,500
fcaf62,127.0.0.1,GET,http://localhost:8000/,1557826295,,200
e74b70,127.0.0.1,GET,http://localhost:8000/javascript-vs-php,1557826309,,200
53320c,127.0.0.1,GET,http://localhost:8000/,1557826384,,200
79b518,127.0.0.1,GET,http://localhost:8000/,1557826390,,200
aef026,127.0.0.1,GET,http://localhost:8000/blog/index,1557826417,91a1dd,200
91a1dd,127.0.0.1,GET,http://localhost:8000/blog/index,1557826417,,404
fdc86c,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557826590,f3f2cd,200
f3f2cd,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557826590,,404
1348e1,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557826776,1bb38d,200
1bb38d,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557826776,,404
98b41e,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557826898,e20a64,200
e20a64,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557826898,,404
7682e3,127.0.0.1,GET,http://localhost:8000/,1557827090,,200
1f16ca,127.0.0.1,GET,http://localhost:8000/,1557827129,,200
11c030,127.0.0.1,GET,http://localhost:8000/,1557827130,,200
9570ab,127.0.0.1,GET,http://localhost:8000/,1557827131,,200
404d7d,127.0.0.1,GET,http://localhost:8000/javascript-vs-php,1557827133,,200
ecd90e,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557827143,815436,200
815436,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557827143,,404
283512,127.0.0.1,GET,http://localhost:8000/blog,1557827176,06b95b,200
06b95b,127.0.0.1,GET,http://localhost:8000/blog,1557827176,,404
3bd898,127.0.0.1,GET,http://localhost:8000/blog/,1557827188,,301
ce2378,127.0.0.1,GET,http://localhost:8000/blog,1557827188,31ed6b,200
31ed6b,127.0.0.1,GET,http://localhost:8000/blog,1557827188,,404
7569e6,127.0.0.1,GET,http://localhost:8000/blog,1557827698,26b53c,200
26b53c,127.0.0.1,GET,http://localhost:8000/blog,1557827698,,404
4d94f3,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557827701,419936,200
419936,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557827701,,404
d56f99,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557828150,08294b,200
08294b,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557828150,,404
a0dd67,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557828177,74f307,200
74f307,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557828177,,404
f1cabf,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557829545,cb3da5,200
cb3da5,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557829545,,404
4bd01f,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557829839,7a5bb5,200
7a5bb5,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557829839,,404
4e0f62,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557829916,365bfd,200
365bfd,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557829916,,404
52af31,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557829978,b50a44,200
b50a44,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557829978,,404
abf02d,127.0.0.1,GET,http://localhost:8000/category/javascript,1557830060,6fc155,200
6fc155,127.0.0.1,GET,http://localhost:8000/category/javascript,1557830060,,500
f53c6d,127.0.0.1,GET,http://localhost:8000/category/javascript/javascript,1557830082,a4710e,200
a4710e,127.0.0.1,GET,http://localhost:8000/category/javascript/javascript,1557830082,,404
21d2dd,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557830088,5f4237,200
5f4237,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557830088,,404
1858fe,127.0.0.1,GET,http://localhost:8000/blog,1557830434,d0bca5,200
d0bca5,127.0.0.1,GET,http://localhost:8000/blog,1557830435,,404
3d4f9d,127.0.0.1,GET,http://localhost:8000/list,1557830439,ed2535,200
ed2535,127.0.0.1,GET,http://localhost:8000/list,1557830439,,404
c06af9,127.0.0.1,GET,http://localhost:8000/blog/list,1557830450,,200
e4134c,127.0.0.1,GET,http://localhost:8000/blog/list/3,1557830457,,200
b79b80,127.0.0.1,GET,http://localhost:8000/blog/show,1557830464,f67b9f,200
f67b9f,127.0.0.1,GET,http://localhost:8000/blog/show,1557830464,,404
492a96,127.0.0.1,GET,http://localhost:8000/blog/show,1557830554,71a38c,200
71a38c,127.0.0.1,GET,http://localhost:8000/blog/show,1557830554,,404
3889fb,127.0.0.1,GET,http://localhost:8000/blog/list,1557830558,,200
073049,127.0.0.1,GET,http://localhost:8000/blog/view,1557830564,7157e6,200
7157e6,127.0.0.1,GET,http://localhost:8000/blog/view,1557830564,,404
800fcd,127.0.0.1,GET,http://localhost:8000/blog/index,1557830590,e8eb8f,200
e8eb8f,127.0.0.1,GET,http://localhost:8000/blog/index,1557830590,,404
30e514,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557830643,948fd7,200
948fd7,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557830643,,500
774446,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557830673,9d93ec,200
9d93ec,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557830673,,404
38600f,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557830682,2483c1,200
2483c1,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557830682,,404
46e55f,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557831182,0f8dad,200
0f8dad,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557831182,,404
2b0d66,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557831216,c01ec9,200
c01ec9,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557831216,,404
a829b4,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557831584,816721,200
816721,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557831584,,404
a5a02a,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557831606,c8a0e0,200
c8a0e0,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557831606,,404
48a7a2,127.0.0.1,GET,http://localhost:8000/blog/,1557831686,,301
66369d,127.0.0.1,GET,http://localhost:8000/blog,1557831686,d57ee9,200
d57ee9,127.0.0.1,GET,http://localhost:8000/blog,1557831686,,404
28487b,127.0.0.1,GET,http://localhost:8000/,1557831690,,200
aa3033,127.0.0.1,GET,http://localhost:8000/javascript-vs-php,1557831693,,200
73eded,127.0.0.1,GET,http://localhost:8000/,1557831696,,200
71664e,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557831856,1bc9e9,200
1bc9e9,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557831856,,404
0b1e00,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557832123,c53db8,200
c53db8,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557832123,,404
e7d115,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557832248,1b20c4,200
1b20c4,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557832248,,404
e17701,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557832394,2e8edb,200
2e8edb,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557832394,,404
8cc49d,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557832441,a40fa3,200
a40fa3,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557832441,,404
f50f42,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557832459,3119df,200
3119df,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557832459,,404
65b38e,127.0.0.1,GET,http://localhost:8000/,1557832504,01c386,200
01c386,127.0.0.1,GET,http://localhost:8000/,1557832504,,500
40073d,127.0.0.1,GET,http://localhost:8000/blog/index,1557832515,a89178,200
a89178,127.0.0.1,GET,http://localhost:8000/blog/index,1557832515,,404
baf2e0,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557833593,163f58,200
163f58,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557833593,,404
844f0c,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557833668,30337c,200
30337c,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557833668,,404
9e9ed3,127.0.0.1,GET,http://localhost:8000/blog/index,1557833742,64c0af,200
64c0af,127.0.0.1,GET,http://localhost:8000/blog/index,1557833742,,404
416971,127.0.0.1,GET,http://localhost:8000/,1557833748,,200
a3623d,127.0.0.1,GET,http://localhost:8000/go-man-go,1557833770,8f73e2,200
8f73e2,127.0.0.1,GET,http://localhost:8000/go-man-go,1557833770,,404
6461fe,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557833821,474b22,200
474b22,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557833821,,500
1e2ce5,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557833843,d6ea86,200
d6ea86,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557833843,,500
62ed3d,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557833888,,200
b88091,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557833911,9c9cec,200
9c9cec,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557833911,,500
3580f4,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557833940,,200
fabc13,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557833983,,200
aaa0bb,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557834013,,200
715770,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557834078,,200
55eb01,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557834093,,200
3eb970,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557834290,,200
